,Y
ECSURPUS_diff_accel_4w,-0.016112184964144318
GTJPY2YR_diff_accel_12w,-0.015985759093568093
LUACTRUU_logret_4w,0.015422290589606596
LUMSTRUU_logret_accel_4w,0.014730162155175188
JPY_logret_accel_52w,-0.01466006211191476
LMBITR_logret_accel_104w,0.014184922065089261
XAUBGNL_logret_accel_52w,-0.013540035546948355
Cl1_logret_accel_4w,-0.013435128342586623
GTITL30YR_logret_accel_104w,0.012753956212583042
GTITL10YR_logret_accel_12w,0.01265025537220273
GTITL30YR_logret_accel_4w,0.011619090743103017
GTITL30YR_logret_accel_12w,0.011610221632053403
JPY_logret_accel_4w,-0.011041092477768175
GTITL10YR_logret_accel_52w,0.010347622642469936
GTITL30YR_logret_accel_52w,0.010029057244514859
DXY_logret_accel_26w,-0.0076223279554937405
BDIY_logret_accel_26w,-0.007590111287484938
LUACTRUU_logret_12w,-0.007581779021473577
GTJPY30YR_logret_52w,-0.0073246575343227155
GBP_logret_accel_26w,-0.007223984181395747
GTJPY30YR_logret_104w,0.0067424633225321474
XAUBGNL_logret_accel_4w,0.006658577785116177
LF94TRUU_st_lt_divergence,-0.006351449901235128
MXJP_bearish_divergence,-0.006284447265770201
GTITL2YR_diff_12w,-0.006155925286639005
LMBITR_logret_accel_12w,-0.0060928714024361735
LMBITR_logret_accel_26w,-0.006029631530590765
GBP_logret_accel_4w,-0.0056268047443780635
LUACTRUU_logret_1w,0.005264562738948498
XAUBGNL_logret_accel_12w,-0.005176360954472395
LUACTRUU_logret_accel_12w,0.004977992718631358
DXY_logret_accel_104w,0.004760200482151671
GTITL10YR_logret_accel_104w,-0.004673971705220965
ECSURPUS_diff_1w,0.004575768126455735
LMBITR_logret_accel_4w,-0.004329477232206026
DXY_logret_accel_4w,-0.004053923917255477
GTJPY30YR_logret_accel_4w,0.0033120821146565295
GTJPY30YR_logret_26w,-0.0028107872889595064
XAUBGNL_logret_accel_104w,-0.002556700481272598
pos_thresh_2.5sd_12w_count,0.00243951266885083
pos_thresh_2.5sd_12w_pct,0.002439512668850765
LF94TRUU_logret_1w,0.002030570610096564
LUACTRUU_logret_accel_4w,-0.001936143100701652
GTITL2YR_diff_accel_26w,-0.001928107034084604
GTITL10YR_logret_accel_4w,-0.001569491018444855
LMBITR_logret_accel_52w,-0.001277872191931303
LUACTRUU_logret_104w,0.00017938389558594132
